price,monthly_rent,size,price_per_sqm,noi_monthly,cap_rate,gross_yield,coc_return,monthly_cash_flow,annual_cash_flow,break_even_ratio,expected_appreciation,total_return,url,location,is_valid,noi_annual
245000.0,1136.5852811781936,40.0,6125.0,668.8983028563493,3.276236585418854,5.566948315974826,3.019572889786962,668.8983028563493,8026.779634276192,0.4114842819687372,3.0,6.0195728897869625,https://www.idealista.pt/en/imovel/33653372/,"travessa Giestal, Nn, Alto de Alcântara, Alcântara",True,8026.779634276192
260000.0,1401.048858809273,55.0,4727.272727272727,873.547708066456,4.031758652614412,6.466379348350491,3.715906592271348,873.547708066456,10482.572496797473,0.3765044647987016,3.0,6.715906592271348,https://www.idealista.pt/en/imovel/33249300/,"rua Borges Grainha, 38, Centro, Penha de França",True,10482.572496797473
190000.0,1319.4444444444443,55.0,3454.5454545454545,886.6666666666665,5.599999999999999,8.333333333333332,5.161290322580644,886.6666666666665,10639.999999999998,0.328,3.0,8.161290322580644,https://www.idealista.pt/en/imovel/33146222/,"rua Maria Pia, 164, Prazeres - Maria Pia, Campo de Ourique",True,10639.999999999998
299900.0,1369.8216022072922,50.0,5998.0,800.7668125207921,3.2041352951815623,5.481113446644717,2.953120087724942,800.7668125207921,9609.201750249505,0.41542255485644347,3.0,5.953120087724942,https://www.idealista.pt/en/imovel/33574964/,"rua do Vale de Santo António, 23, São Vicente de Fora, São Vicente",True,9609.201750249505
220000.0,1527.7777777777778,71.0,3098.5915492957747,1026.6666666666667,5.6000000000000005,8.333333333333334,5.161290322580645,1026.6666666666667,12320.0,0.328,3.0,8.161290322580644,https://www.idealista.pt/en/imovel/33502393/,"rua Acúrsio Pereira, Nn, Olivais, Lisboa",True,12320.0
295000.0,2048.6111111111113,105.0,2809.5238095238096,1376.6666666666667,5.6000000000000005,8.333333333333334,5.161290322580645,1376.6666666666667,16520.0,0.328,3.0,8.161290322580644,https://www.idealista.pt/en/imovel/33879293/,"Centro, Penha de França",True,16520.0
249000.0,1591.0201402057155,60.0,4150.0,1045.956917772801,5.040756230230367,7.6675669407504365,4.645858276710015,1045.956917772801,12551.483013273613,0.3425872549686511,3.0,7.645858276710015,https://www.idealista.pt/en/imovel/33415554/,"Prazeres - Maria Pia, Campo de Ourique",True,12551.483013273613
267500.0,0.0,274.0,976.2773722627737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.idealista.pt/en/imovel/33840325/,"avenida General Roçadas, Centro, Penha de França",False,
295000.0,2048.6111111111113,89.0,3314.6067415730336,1376.6666666666667,5.6000000000000005,8.333333333333334,5.161290322580645,1376.6666666666667,16520.0,0.328,3.0,8.161290322580644,https://www.idealista.pt/en/imovel/33804904/,"rua dos Remédios, Alfama, Santa Maria Maior",True,16520.0
179000.0,1148.9884633627958,40.0,4475.0,756.316975891415,5.070281402624011,7.702715955504775,4.673070417164987,756.316975891415,9075.80371069698,0.3417540732499015,3.0,7.673070417164987,https://www.idealista.pt/en/imovel/33739267/,"rua da Arrábida, Nn, Santa Isabel, Campo de Ourique",True,9075.80371069698
170000.0,1180.5555555555557,45.0,3777.777777777778,793.3333333333335,5.6000000000000005,8.333333333333334,5.161290322580646,793.3333333333335,9520.000000000002,0.32799999999999996,3.0,8.161290322580646,https://www.idealista.pt/en/imovel/33940409/,,True,9520.000000000002
197000.0,1253.7172138336857,43.0,4581.395348837209,823.2891262869628,5.014959144895205,7.636856124875243,4.622082161193737,823.2891262869628,9879.469515443554,0.34332151046290277,3.0,7.622082161193737,https://www.idealista.pt/en/imovel/33746770/,"rua da Atalaia, 110, Bairro Alto, Misericórdia",True,9879.469515443554
288000.0,1165.309598475066,41.0,7024.390243902439,642.8600627190553,2.6785835946627303,4.8554566603127745,2.468740640242148,642.8600627190553,7714.320752628664,0.4483353921049758,3.0,5.468740640242148,https://www.idealista.pt/en/imovel/33891400/,"travessa do Oleiro, Santa Catarina, Misericórdia",True,7714.320752628664
189900.0,1318.75,53.0,3583.0188679245284,886.2,5.6000000000000005,8.333333333333332,5.161290322580646,886.2,10634.400000000001,0.328,3.0,8.161290322580646,https://www.idealista.pt/en/imovel/33360895/,"rua dos Remédios, Alfama, Santa Maria Maior",True,10634.400000000001
249500.0,1014.5146532108377,40.0,6237.5,561.1089753637702,2.6987205227916804,4.879429193799621,2.487300021006157,561.1089753637702,6733.307704365243,0.44691880635935977,3.0,5.487300021006157,https://www.idealista.pt/en/imovel/33905805/,"Lapa, Estrela",True,6733.307704365243
255000.0,1515.3379459301293,56.0,4553.571428571428,975.3838745813086,4.59004176273557,7.131002098494727,4.230453237544304,975.3838745813086,11704.606494975704,0.3563258432213229,3.0,7.230453237544304,https://www.idealista.pt/en/imovel/33836023/,"rua das Farinhas, Mouraria - Castelo, Santa Maria Maior",True,11704.606494975704
295000.0,0.0,100.0,2950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.idealista.pt/en/imovel/33473969/,"travessa Crossing Verbena, Calçada da Ajuda - Belém, Ajuda",False,
299900.0,1548.6119092415931,63.0,4760.31746031746,950.9506704296049,3.80507103873133,6.196513141346822,3.5069779158814103,950.9506704296049,11411.408045155258,0.3859335158443169,3.0,6.506977915881411,https://www.idealista.pt/en/imovel/33973726/,"São Vicente de Fora, São Vicente",True,11411.408045155258
210000.0,1458.3333333333333,54.0,3888.8888888888887,980.0,5.6000000000000005,8.333333333333332,5.161290322580645,980.0,11760.0,0.32799999999999996,3.0,8.161290322580644,https://www.idealista.pt/en/imovel/33940533/,"beco do Maquinez, Alfama, Santa Maria Maior",True,11760.0
290000.0,2013.888888888889,79.0,3670.8860759493673,1353.3333333333335,5.6000000000000005,8.333333333333334,5.161290322580646,1353.3333333333335,16240.000000000002,0.328,3.0,8.161290322580646,https://www.idealista.pt/en/imovel/31301952/,"Alfama, Santa Maria Maior",True,16240.000000000002
285000.0,1931.0477428560514,71.0,4014.0845070422533,1289.5801039990831,5.429810964206666,8.130727338341268,5.00443406839324,1289.5801039990831,15474.961247988998,0.33218631762476625,3.0,8.004434068393241,https://www.idealista.pt/en/imovel/33547441/,"Pena, Arroios",True,15474.961247988998
280000.0,1626.9973305370102,70.0,4000.0,1040.0110909844218,4.457190389933237,6.9728457023014725,4.108009575975333,1040.0110909844218,12480.133091813062,0.360778858413275,3.0,7.108009575975333,https://www.idealista.pt/en/imovel/32973902/,"São Vicente de Fora, São Vicente",True,12480.133091813062
289000.0,1765.6872700300169,68.0,4250.0,1146.0106401585474,4.758521689239643,7.331573439571004,4.3857342757969064,1146.0106401585474,13752.12768190257,0.35095491732289313,3.0,7.3857342757969064,https://www.idealista.pt/en/imovel/31730465/,"largo Ascensor da Bica, Bica, Misericórdia",True,13752.12768190257
290000.0,1716.4159900902057,72.0,4027.777777777778,1103.4560983424394,4.566025234520439,7.102410993476712,4.2083181884981,1103.4560983424394,13241.473180109273,0.3571161625659013,3.0,7.2083181884981,https://www.idealista.pt/en/imovel/33765250/,"rua da Penha de França, 258, Centro, Penha de França",True,13241.473180109273
220000.0,1292.0040949679894,46.0,4782.608695652174,828.6167731064445,4.51972785330788,7.04729506346176,4.16564779106717,828.6167731064445,9943.401277277335,0.35865778109087637,3.0,7.16564779106717,https://www.idealista.pt/en/imovel/33783909/,"rua Frederico Perry Vidal, 6, Beato, Lisboa",True,9943.401277277335
280000.0,1430.6133126589298,54.0,5185.185185185185,875.0485159668343,3.7502079255721474,6.131199911395413,3.456412834628707,875.0485159668343,10500.582191602012,0.38834029557541716,3.0,6.456412834628707,https://www.idealista.pt/en/imovel/33545220/,"travessa Moinho Velho, 5, Boa Hora, Ajuda",True,10500.582191602012
280000.0,1944.4444444444443,80.0,3500.0,1306.6666666666665,5.6,8.333333333333332,5.161290322580644,1306.6666666666665,15679.999999999998,0.32800000000000007,3.0,8.161290322580644,https://www.idealista.pt/en/imovel/33970104/,"travessa das Mónicas, Graça, São Vicente",True,15679.999999999998
249000.0,1638.6592581666114,70.0,3557.1428571428573,1085.9737768599534,5.233608563180499,7.897153051405355,4.82360236237834,1085.9737768599534,13031.685322319441,0.3372790765085729,3.0,7.82360236237834,https://www.idealista.pt/en/imovel/33602234/,"Centro, Penha de França",True,13031.685322319441
280000.0,1944.4444444444443,117.0,2393.162393162393,1306.6666666666665,5.6,8.333333333333332,5.161290322580644,1306.6666666666665,15679.999999999998,0.32800000000000007,3.0,8.161290322580644,https://www.idealista.pt/en/imovel/30257667/,"Pena, Arroios",True,15679.999999999998
247000.0,1671.0986923778753,60.0,4116.666666666667,1115.5562349307486,5.419706404521856,8.118698100621256,4.995121110158393,1115.5562349307486,13386.674819168984,0.3324414410597272,3.0,7.995121110158393,https://www.idealista.pt/en/imovel/33479958/,"Mouraria - Castelo, Santa Maria Maior",True,13386.674819168984
245000.0,1486.7135060195544,58.0,4224.137931034483,963.0060117230923,4.716764139051881,7.281862070299859,4.347248054425696,963.0060117230923,11556.072140677108,0.35225851663822433,3.0,7.347248054425696,https://www.idealista.pt/en/imovel/33936382/,"rua Abel Botelho, 5, Estrada de Benfica, São Domingos de Benfica",True,11556.072140677108
175000.0,1215.2777777777778,58.0,3017.2413793103447,816.6666666666667,5.6000000000000005,8.333333333333334,5.161290322580645,816.6666666666667,9800.0,0.328,3.0,8.161290322580644,https://www.idealista.pt/en/imovel/33674465/,,True,9800.0
250000.0,1319.6684997263233,52.0,4807.692307692308,816.8548731034448,3.920903390896535,6.3344087986863515,3.6137358441442715,816.8548731034448,9802.258477241337,0.38101510093417656,3.0,6.613735844144271,https://www.idealista.pt/en/imovel/33797896/,"Graça, São Vicente",True,9802.258477241337
289000.0,1446.2998764092742,75.0,3853.3333333333335,877.7252295171237,3.644533824984596,6.005397410695948,3.359017350216218,877.7252295171237,10532.702754205484,0.3931236226775803,3.0,6.359017350216218,https://www.idealista.pt/en/imovel/33418991/,"Beato, Lisboa",True,10532.702754205484
270000.0,1015.5372459300552,40.0,6750.0,538.0512865812464,2.391339051472206,4.513498870800245,2.203999125780835,538.0512865812464,6456.615438974956,0.47018064700474366,3.0,5.203999125780835,https://www.idealista.pt/en/imovel/33097996/,"São Vicente de Fora, São Vicente",True,6456.615438974956
197500.0,1263.0051057916655,44.0,4488.636363636364,830.5076221983323,5.046122261458222,7.673955073164551,4.650803927611265,830.5076221983323,9966.091466379989,0.3424352614332774,3.0,7.650803927611265,https://www.idealista.pt/en/imovel/33956092/,"rua do Sol a Santa Catarina, Nn, Santa Catarina, Misericórdia",True,9966.091466379989
220000.0,1527.7777777777778,63.0,3492.063492063492,1026.6666666666667,5.6000000000000005,8.333333333333334,5.161290322580645,1026.6666666666667,12320.0,0.328,3.0,8.161290322580644,https://www.idealista.pt/en/imovel/33871908/,"Alto dos Moinhos, São Domingos de Benfica",True,12320.0
259800.0,1264.3401463188961,46.0,5647.826086956522,758.9457229078727,3.505522969551375,5.83990829708497,3.2308967461302998,758.9457229078727,9107.348674894472,0.39972979176724743,3.0,6.2308967461303,https://www.idealista.pt/en/imovel/33370179/,"rua Martins Sarmento, 64, Centro, Penha de França",True,9107.348674894472
295000.0,1629.6957273293149,61.0,4836.065573770492,1024.7777442899578,4.168587434399829,6.629270755237891,3.8420160685712705,1024.7777442899578,12297.332931479494,0.3711846161802696,3.0,6.8420160685712705,https://www.idealista.pt/en/imovel/33918510/,"rua dos Mouros, Bairro Alto, Misericórdia",True,12297.332931479494
177000.0,1229.1666666666667,50.0,3540.0,826.0,5.6000000000000005,8.333333333333332,5.161290322580645,826.0,9912.0,0.328,3.0,8.161290322580644,https://www.idealista.pt/en/imovel/33852582/,"Graça, São Vicente",True,9912.0
295000.0,2038.505724151694,84.0,3511.904761904762,1368.1781416207564,5.565470406592908,8.292226674515366,5.129465812528026,1368.1781416207564,16418.13769944908,0.32883281836742867,3.0,8.129465812528025,https://www.idealista.pt/en/imovel/33677556/,"rua do Chão da Feira, 15, Alfama, Santa Maria Maior",True,16418.13769944908
200000.0,1388.888888888889,53.0,3773.5849056603774,933.3333333333334,5.6000000000000005,8.333333333333334,5.161290322580645,933.3333333333334,11200.0,0.32799999999999996,3.0,8.161290322580644,https://www.idealista.pt/en/imovel/33947763/,"travessa das Fiandeiras, 3, Rio Seco - Casalinho, Ajuda",True,11200.0
284000.0,1963.7768510229348,76.0,3736.842105263158,1318.239221525932,5.570024879687036,8.29764866629409,5.133663483582522,1318.239221525932,15818.870658311183,0.32872249673415854,3.0,8.133663483582522,https://www.idealista.pt/en/imovel/33677566/,"travessa Amoreira, Nn, Lapa, Estrela",True,15818.870658311183
295000.0,1182.7119946986763,43.0,6860.46511627907,649.3114088802214,2.6412667479873413,4.811031842842073,2.4343472331680567,649.3114088802214,7791.736906562657,0.4509978660987126,3.0,5.434347233168056,https://www.idealista.pt/en/imovel/33873276/,,True,7791.736906562657
179000.0,1144.326547065222,40.0,4475.0,752.4009662014532,5.044028823696893,7.671462885353443,4.648874491886538,752.4009662014532,9028.811594417439,0.3424945282174168,3.0,7.648874491886538,https://www.idealista.pt/en/imovel/32950184/,,True,9028.811594417439
280000.0,1060.080499829561,43.0,6511.627906976744,563.8009531901646,2.4162897993864196,4.54320214212669,2.2269952068077603,563.8009531901646,6765.611438281975,0.4681526985159975,3.0,5.226995206807761,https://www.idealista.pt/en/imovel/33845091/,"Lapa, Estrela",True,6765.611438281975
299900.0,1548.6119092415931,63.0,4760.31746031746,950.9506704296049,3.80507103873133,6.196513141346822,3.5069779158814103,950.9506704296049,11411.408045155258,0.3859335158443169,3.0,6.506977915881411,https://www.idealista.pt/en/imovel/33571421/,"São Vicente de Fora, São Vicente",True,11411.408045155258
135000.0,937.5,45.0,3000.0,630.0,5.6000000000000005,8.333333333333332,5.161290322580645,630.0,7560.0,0.328,3.0,8.161290322580644,https://www.idealista.pt/en/imovel/33886877/,"rua Castelo Branco Saraiva, 68, Centro, Penha de França",True,7560.0
290000.0,1522.8245215663671,56.0,5178.571428571428,940.8392647824151,3.8931279922030972,6.301342847860829,3.5881363983438685,940.8392647824151,11290.071177388982,0.3821748655487409,3.0,6.5881363983438685,https://www.idealista.pt/en/imovel/33969701/,"Santa Engrácia, São Vicente",True,11290.071177388982
299900.0,0.0,163.0,1839.877300613497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.idealista.pt/en/imovel/33671705/,"rua Washington, 27, Santa Engrácia, São Vicente",False,
197000.0,1356.0527466469614,49.0,4020.408163265306,909.2509738501142,5.53858461228496,8.260219776529715,5.1046862786036495,909.2509738501142,10911.011686201371,0.32948701582709805,3.0,8.10468627860365,https://www.idealista.pt/en/imovel/33613343/,"rua António Luís Inácio, 61, Bairro dos Actores - Barão Sabrosa, Penha de França",True,10911.011686201371
299900.0,1548.6119092415931,63.0,4760.31746031746,950.9506704296049,3.80507103873133,6.196513141346822,3.5069779158814103,950.9506704296049,11411.408045155258,0.3859335158443169,3.0,6.506977915881411,https://www.idealista.pt/en/imovel/33975817/,"São Vicente de Fora, São Vicente",True,11411.408045155258
300000.0,1392.7868750245348,50.0,6000.0,819.9409750206091,3.2797639000824366,5.57114750009814,3.0228238710437205,819.9409750206091,9839.29170024731,0.4112947287745188,3.0,6.0228238710437205,https://www.idealista.pt/en/imovel/33304593/,"Santos-o-Velho - Madragoa, Estrela",True,9839.29170024731
299900.0,1639.7960921585345,63.0,4760.31746031746,1027.5453840798357,4.111552053670567,6.56137149246496,3.7894488973922273,1027.5453840798357,12330.54460895803,0.3733700250942584,3.0,6.789448897392227,https://www.idealista.pt/en/imovel/33951033/,"Santa Engrácia, São Vicente",True,12330.54460895803
275000.0,1873.4297312689864,74.0,3716.2162162162163,1252.8476409326154,5.466971524069594,8.17496610008285,5.038683432322206,1252.8476409326154,15034.171691191385,0.331254532784645,3.0,8.038683432322205,https://www.idealista.pt/en/imovel/33145538/,"Prazeres - Maria Pia, Campo de Ourique",True,15034.171691191385
190000.0,1319.4444444444443,61.0,3114.754098360656,886.6666666666665,5.599999999999999,8.333333333333332,5.161290322580644,886.6666666666665,10639.999999999998,0.328,3.0,8.161290322580644,https://www.idealista.pt/en/imovel/32620524/,"rua Frei Fortunato São Boaventura, Beato, Lisboa",True,10639.999999999998
260000.0,1463.4173839372595,65.0,4000.0,925.9372691739646,4.27355662695676,6.754234079710428,3.9387618681629126,925.9372691739646,11111.247230087576,0.3672773882986332,3.0,6.938761868162913,https://www.idealista.pt/en/imovel/33898635/,"Marvila, Lisboa",True,11111.247230087576
170000.0,1180.5555555555557,40.0,4250.0,793.3333333333335,5.6000000000000005,8.333333333333334,5.161290322580646,793.3333333333335,9520.000000000002,0.32799999999999996,3.0,8.161290322580646,https://www.idealista.pt/en/imovel/33084983/,"Cais do Sodré - Santos, Misericórdia",True,9520.000000000002
190000.0,1319.4444444444443,61.0,3114.754098360656,886.6666666666665,5.599999999999999,8.333333333333332,5.161290322580644,886.6666666666665,10639.999999999998,0.328,3.0,8.161290322580644,https://www.idealista.pt/en/imovel/32490930/,"rua Frei Fortunato de São Boaventura, Beato, Lisboa",True,10639.999999999998
209653.0,1455.923611111111,64.0,3275.828125,978.3806666666667,5.6,8.333333333333332,5.161290322580644,978.3806666666667,11740.568,0.328,3.0,8.161290322580644,https://www.idealista.pt/en/imovel/33948960/,"Alto da Ajuda, Ajuda",True,11740.568
196073.0,1361.6180555555557,60.0,3267.883333333333,915.0073333333333,5.6000000000000005,8.333333333333334,5.161290322580645,915.0073333333333,10980.088,0.328,3.0,8.161290322580644,https://www.idealista.pt/en/imovel/33906311/,"Alto da Ajuda, Ajuda",True,10980.088
244000.0,1694.4444444444443,77.0,3168.8311688311687,1138.6666666666665,5.6,8.333333333333332,5.161290322580644,1138.6666666666665,13663.999999999998,0.32800000000000007,3.0,8.161290322580644,https://www.idealista.pt/en/imovel/33908094/,"travessa Paulo Martins, Calçada da Ajuda - Belém, Ajuda",True,13663.999999999998
298000.0,0.0,268.0,1111.9402985074628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.idealista.pt/en/imovel/33867284/,"beco Viçoso, Nn, Boa Hora, Ajuda",False,
238000.0,1413.406010212162,44.0,5409.090909090909,909.5943819115494,4.5861901608985685,7.126416858212583,4.226903374100063,909.5943819115494,10915.132582938593,0.3564521621250125,3.0,7.226903374100063,https://www.idealista.pt/en/imovel/33668458/,"rua da Quinta do Jacinto, Nn, Alvito - Quinta do Jacinto, Alcântara",True,10915.132582938593
239500.0,1554.08900389465,57.0,4201.754385964912,1026.0180966048392,5.140800484032598,7.78666724289595,4.738064962242025,1026.0180966048392,12312.21715925807,0.33979450724278343,3.0,7.738064962242025,https://www.idealista.pt/en/imovel/33705568/,"travessa das Amoreiras a Arroios, Alameda - Praça do Chile - Almirante Reis, São Jorge de Arroios, Arroios",True,12312.21715925807
299999.0,1362.7931962321163,50.0,5999.98,794.7474515016443,3.179000402674586,5.451190955564984,2.929954288179342,794.7474515016443,9536.969418019731,0.4168246116146006,3.0,5.929954288179342,https://www.idealista.pt/en/imovel/33880614/,"Lapa, Estrela",True,9536.969418019731
240000.0,1158.6994986610564,43.0,5581.395348837209,693.3075788752874,3.4665378943764367,5.793497493305282,3.194965801268605,693.3075788752874,8319.690946503448,0.40165022969592723,3.0,6.194965801268605,https://www.idealista.pt/en/imovel/33741333/,"rua do Sol à Graça, Graça, São Vicente",True,8319.690946503448
285000.0,1979.1666666666667,107.0,2663.551401869159,1330.0,5.6000000000000005,8.333333333333332,5.161290322580645,1330.0,15960.0,0.328,3.0,8.161290322580644,https://www.idealista.pt/en/imovel/33845035/,,True,15960.0
239500.0,1520.8434464450334,56.0,4276.785714285715,998.0918283471613,5.0008776368125,7.620092424776787,4.609103812730414,998.0918283471613,11977.101940165936,0.34372480567924485,3.0,7.609103812730414,https://www.idealista.pt/en/imovel/33502174/,"travessa das Amoreiras a Arroios, Alameda - Praça do Chile - Almirante Reis, São Jorge de Arroios, Arroios",True,11977.101940165936
160000.0,1111.111111111111,52.0,3076.923076923077,746.6666666666666,5.6000000000000005,8.333333333333332,5.161290322580645,746.6666666666666,8960.0,0.328,3.0,8.161290322580644,https://www.idealista.pt/en/imovel/33972841/,,True,8960.0
288000.0,1553.0629194486282,57.0,5052.631578947368,968.5728523368477,4.035720218070198,6.471095497702619,3.719557804672994,968.5728523368477,11622.874228042172,0.376346675844458,3.0,6.719557804672994,https://www.idealista.pt/en/imovel/33752551/,"travessa do Oleiro, Santa Catarina, Misericórdia",True,11622.874228042172
199000.0,1163.8678397980623,40.0,4975.0,745.4823187637056,4.495370766414305,7.018298531445602,4.143198863054659,745.4823187637056,8945.787825164467,0.35947854793113704,3.0,7.143198863054659,https://www.idealista.pt/en/imovel/33964267/,"beco da Cardosa, 22, Alfama, Santa Maria Maior",True,8945.787825164467
269000.0,1711.0594615980017,70.0,3842.8571428571427,1123.4566144089881,5.011702369110728,7.632979010846104,4.619080524526016,1123.4566144089881,13481.479372907857,0.3434146272393342,3.0,7.619080524526016,https://www.idealista.pt/en/imovel/33691556/,"rua Sousa Viterbo, Alto de São João - Alto do Varejão, Penha de França",True,13481.479372907857
192000.0,1333.3333333333333,68.0,2823.529411764706,896.0,5.6000000000000005,8.333333333333332,5.161290322580645,896.0,10752.0,0.32799999999999996,3.0,8.161290322580644,https://www.idealista.pt/en/imovel/33891422/,"Gare do Oriente - Zona Sul, Parque das Nações",True,10752.0
290000.0,1792.9006587468011,74.0,3918.9189189189187,1167.7032200139797,4.831875393161296,7.41889927757297,4.453341376185526,1167.7032200139797,14012.438640167757,0.34870723912267454,3.0,7.453341376185526,https://www.idealista.pt/en/imovel/33815265/,"rua do Cruzeiro, Rio Seco - Casalinho, Ajuda",True,14012.438640167757
210000.0,1386.3719176438453,49.0,4285.714285714285,919.5524108208301,5.254585204690458,7.922125243679116,4.842935672525767,919.5524108208301,11034.628929849961,0.33672025585773563,3.0,7.842935672525767,https://www.idealista.pt/en/imovel/33957421/,"beco das Cruzes, Alfama, Santa Maria Maior",True,11034.628929849961
285000.0,1479.8543708918464,52.0,5480.7692307692305,910.577671549151,3.834011248628004,6.230965772176196,3.5336509203944737,910.577671549151,10926.932058589811,0.38468427065537275,3.0,6.533650920394473,https://www.idealista.pt/en/imovel/33643633/,"Campo de Santana - Santa Marta, Santo António",True,10926.932058589811
280000.0,1766.4881996869713,72.0,3888.8888888888887,1157.1834210703892,4.959357518873096,7.570663712944162,4.570836422924513,1157.1834210703892,13886.20105284467,0.3449243412577301,3.0,7.570836422924513,https://www.idealista.pt/en/imovel/33909925/,,True,13886.20105284467
195500.0,1176.4444759631303,40.0,4887.5,760.1300264756962,4.665759753303505,7.221142563456554,4.300239403966365,760.1300264756962,9121.560317708354,0.35387513647561336,3.0,7.300239403966365,https://www.idealista.pt/en/imovel/33830608/,"Rossio - Martim Moniz, Santa Maria Maior",True,9121.560317708354
179000.0,1165.9158604622992,40.0,4475.0,770.535989454998,5.165604398580992,7.8161957125964205,4.7609257129778735,770.535989454998,9246.431873459976,0.3391152693047065,3.0,7.7609257129778735,https://www.idealista.pt/en/imovel/33764407/,"rua da Arrábida, Santa Isabel, Campo de Ourique",True,9246.431873459976
272000.0,1339.7752896489983,51.0,5333.333333333333,808.0779099718252,3.5650496028168757,5.910773336686757,3.285760002596199,808.0779099718252,9696.934919661902,0.3968556397367727,3.0,6.285760002596199,https://www.idealista.pt/en/imovel/33976726/,"Centro, Ajuda",True,9696.934919661902
265000.0,1060.080499829561,43.0,6162.790697674419,581.3009531901646,2.6323062031252737,4.800364527530087,2.426088666474907,581.3009531901646,6975.611438281975,0.4516445182383548,3.0,5.426088666474907,https://www.idealista.pt/en/imovel/32699634/,"Lapa, Estrela",True,6975.611438281975
249000.0,1394.7259501949115,51.0,4882.35294117647,881.0697981637256,4.246119509222774,6.721570844312826,3.91347420204864,881.0697981637256,10572.837577964707,0.368284645424001,3.0,6.91347420204864,https://www.idealista.pt/en/imovel/33791295/,"rua Sargento Armando Monteiro Ferreira, Olivais, Lisboa",True,10572.837577964707
250000.0,1262.223037493087,45.0,5555.555555555556,768.6006848275265,3.689283287172127,6.058670579966819,3.4002610941678593,768.6006848275265,9223.208217930318,0.39107379441112766,3.0,6.40026109416786,https://www.idealista.pt/en/imovel/33789783/,"rua do Meio à Lapa, Lapa, Estrela",True,9223.208217930318
250000.0,1497.6494603629158,52.0,4807.692307692308,966.3588800381825,4.638522624183276,7.188717409741995,4.275136059155093,966.3588800381825,11596.30656045819,0.354749622248713,3.0,7.275136059155093,https://www.idealista.pt/en/imovel/33715551/,"Bica, Misericórdia",True,11596.30656045819
295000.0,1473.9431547206316,53.0,5566.037735849057,893.9455832986639,3.6363888134182933,5.995700968355112,3.3515104271136344,893.9455832986639,10727.346999583966,0.39350063777181377,3.0,6.3515104271136344,https://www.idealista.pt/en/imovel/33432730/,"rua do Passadiço, Nn, Campo de Santana - Santa Marta, Santo António",True,10727.346999583966
170000.0,1180.5555555555557,50.0,3400.0,793.3333333333335,5.6000000000000005,8.333333333333334,5.161290322580646,793.3333333333335,9520.000000000002,0.32799999999999996,3.0,8.161290322580646,https://www.idealista.pt/en/imovel/33168759/,"Graça, São Vicente",True,9520.000000000002
209000.0,1451.388888888889,54.0,3870.3703703703704,975.3333333333334,5.6000000000000005,8.333333333333334,5.161290322580645,975.3333333333334,11704.0,0.32799999999999996,3.0,8.161290322580644,https://www.idealista.pt/en/imovel/33496582/,"Alfama, Santa Maria Maior",True,11704.0
218000.0,1206.412722905702,42.0,5190.476190476191,759.0533539074563,4.178275342609851,6.640803979297441,3.8509450162302774,759.0533539074563,9108.640246889476,0.37081784741192014,3.0,6.850945016230277,https://www.idealista.pt/en/imovel/33461228/,"travessa dos Pescadores, Cais do Sodré - Santos, Misericórdia",True,9108.640246889476
299900.0,1717.5068827078971,68.0,4410.294117647059,1092.8224481413004,4.372747375023542,6.872318303599455,4.030181912464094,1092.8224481413004,13113.869377695604,0.3637158260359876,3.0,7.030181912464094,https://www.idealista.pt/en/imovel/33954176/,"Santa Engrácia, São Vicente",True,13113.869377695604
278000.0,1494.534647321531,61.0,4557.377049180328,931.0757704167528,4.0190321025183575,6.451228693474234,3.7041770530123115,931.0757704167528,11172.909245001034,0.3770129236646308,3.0,6.7041770530123115,https://www.idealista.pt/en/imovel/33662008/,"praça Cottinelli Telmo, Olivais, Lisboa",True,11172.909245001034
270000.0,1476.564700439567,55.0,4909.090909090909,925.3143483692363,4.112508214974383,6.56250977973141,3.7903301520501227,925.3143483692363,11103.772180430835,0.3733330154149194,3.0,6.790330152050123,https://www.idealista.pt/en/imovel/34081375/,"rua das Açucenas, Nn, Alto da Ajuda, Ajuda",True,11103.772180430835
300000.0,1636.9757259269777,62.0,4838.709677419355,1025.0596097786613,4.100238439114646,6.547902903707911,3.7790216028706407,1025.0596097786613,12300.715317343936,0.37380891265312066,3.0,6.779021602870641,https://www.idealista.pt/en/imovel/34077448/,"Graça, São Vicente",True,12300.715317343936
190000.0,1307.2363668509704,47.0,4042.553191489362,876.4118814881485,5.535232935714622,8.25622968537455,5.101597175773845,876.4118814881485,10516.942577857782,0.3295689259323807,3.0,8.101597175773845,https://www.idealista.pt/en/imovel/34081497/,"travessa Beirolas, Gare do Oriente - Zona Sul, Parque das Nações",True,10516.942577857782
190000.0,1319.4444444444443,67.0,2835.820895522388,886.6666666666665,5.599999999999999,8.333333333333332,5.161290322580644,886.6666666666665,10639.999999999998,0.328,3.0,8.161290322580644,https://www.idealista.pt/en/imovel/34081561/,"travessa Beirolas, Gare do Oriente - Zona Sul, Parque das Nações",True,10639.999999999998
