size,num_rooms,rent_price,location,url
160 m²,T1,1450€/month,"Santa Engrácia, São Vicente",https://www.idealista.pt/en/imovel/34069191/
165 m²,T1,1650€/month,"estrada do Calhariz de Benfica, Fonte Nova - Calhariz, Benfica",https://www.idealista.pt/en/imovel/34069219/
165 m²,T1,2020€/month,"avenida Sacadura Cabral, Av. de Roma - Campo Pequeno, Areeiro",https://www.idealista.pt/en/imovel/33186989/
270 m²,T2,2280€/month,"rua de Sant'Ana à Lapa, Lapa, Estrela",https://www.idealista.pt/en/imovel/34069214/
155 m²,T1,1590€/month,"rua da Palma, Rossio - Martim Moniz, Santa Maria Maior",https://www.idealista.pt/en/imovel/33803250/
145 m²,T1,980€/month,"rua José Estêvão, Estefânia, São Jorge de Arroios, Arroios",https://www.idealista.pt/en/imovel/34069149/
178 m²,T1,2600€/month,"rua Miguel Lupi, Lapa, Estrela",https://www.idealista.pt/en/imovel/33965870/
284 m²,T2,1300€/month,"rua Saraiva de Carvalho, Largo do Rato - Estrela, Campo de Ourique",https://www.idealista.pt/en/imovel/34068934/
100 m²,T2,1780€/month,"rua Bartolomeu Dias, 73, Torre de Belém, Belém",https://www.idealista.pt/en/imovel/32872109/
287 m²,T2,1800€/month,"rua de Moçambique, Nn, Anjos, Arroios",https://www.idealista.pt/en/imovel/34068901/
160 m²,T1,1500€/month,"avenida Grão Vasco, Igreja de Benfica, Benfica",https://www.idealista.pt/en/imovel/34026278/
270 m²,T2,1500€/month,"rua do Galvão, Nn, Centro, Belém",https://www.idealista.pt/en/imovel/34068364/
147 m²,T2,2200€/month,"rua do Terreiro do Trigo, Alfama, Santa Maria Maior",https://www.idealista.pt/en/imovel/34016091/
263 m²,T2,1200€/month,"rua Dom Tomás de Melo Breyner, 2 R/c Esquerdo, Beato, Lisboa",https://www.idealista.pt/en/imovel/33320663/
276 m²,T2,1200€/month,"rua Vieira Lusitano, Centro, Campolide",https://www.idealista.pt/en/imovel/28894111/
292 m²,T2,1350€/month,"rua João de Freitas Branco, Alto dos Moinhos, São Domingos de Benfica",https://www.idealista.pt/en/imovel/34068333/
162 m²,T2,2650€/month,"rua Washington, 19, Santa Engrácia, São Vicente",https://www.idealista.pt/en/imovel/33635049/
260 m²,T2,1100€/month,,https://www.idealista.pt/en/imovel/34068371/
148 m²,T1,1100€/month,"beco da Cardosa, 10, Alfama, Santa Maria Maior",https://www.idealista.pt/en/imovel/33093300/
170 m²,T1,1750€/month,"Bairro Alto, Misericórdia",https://www.idealista.pt/en/imovel/34068243/
260 m²,T2,1350€/month,"rua Cidade da Horta, 46, Saldanha - Picoas, São Jorge de Arroios, Arroios",https://www.idealista.pt/en/imovel/31439246/
149 m²,T1,1750€/month,"avenida Elias Garcia, 67, Campo Pequeno, Avenidas Novas",https://www.idealista.pt/en/imovel/34068323/
150 m²,T1,1250€/month,"travessa do Oleiro, 4, Santa Catarina, Misericórdia",https://www.idealista.pt/en/imovel/30964832/
100 m²,T1,1400€/month,"rua Dom João de Castro, 54, Alto de Alcântara, Alcântara",https://www.idealista.pt/en/imovel/33173210/
276 m²,T2,1400€/month,"rua Conselheiro Martins de Carvalho, 13, Restelo, Belém",https://www.idealista.pt/en/imovel/33715053/
280 m²,T2,1400€/month,"praça da Alegria, Praça da Alegria, Santo António",https://www.idealista.pt/en/imovel/34068205/
185 m²,T1,1400€/month,"Calçada da Ajuda - Belém, Ajuda",https://www.idealista.pt/en/imovel/33639783/
278 m²,T2,1650€/month,"Expo Norte, Parque das Nações",https://www.idealista.pt/en/imovel/34068213/
165 m²,T1,1100€/month,"travessa de Santo António a Santos, 26, Lapa, Estrela",https://www.idealista.pt/en/imovel/34019942/
287 m²,T2,1250€/month,"rua Barão de Sabrosa, Bairro dos Actores - Barão Sabrosa, Penha de França",https://www.idealista.pt/en/imovel/34068063/
178 m²,T1,2600€/month,"Lapa, Estrela",https://www.idealista.pt/en/imovel/34068069/
154 m²,T1,1200€/month,"rua Cláudio Nunes, Nn, Arneiros, Benfica",https://www.idealista.pt/en/imovel/34068028/
109 m²,T2,1850€/month,"rua João de Freitas Branco, 29, Alto dos Moinhos, São Domingos de Benfica",https://www.idealista.pt/en/imovel/34067419/
155 m²,T1,1860€/month,"rua João de Oliveira Miguens, 76, Doca de Alcântara, Estrela",https://www.idealista.pt/en/imovel/34067972/
160 m²,T1,950€/month,"rua de São Lázaro, 144, Pena, Arroios",https://www.idealista.pt/en/imovel/34067937/
160 m²,T1,1000€/month,"rua de São Lázaro, 144, Pena, Arroios",https://www.idealista.pt/en/imovel/34067887/
120 m²,T2,2900€/month,"avenida Fontes Pereira de Melo, 35, São Sebastião da Pedreira, Avenidas Novas",https://www.idealista.pt/en/imovel/34067528/
290 m²,T2,1490€/month,"rua Luís Piçarra, 6, Alto do Lumiar - Quinta das Conchas - Quinta do Lambert, Lumiar",https://www.idealista.pt/en/imovel/34067553/
265 m²,T2,1300€/month,"avenida Defensores de Chaves, 42, Campo Pequeno, Avenidas Novas",https://www.idealista.pt/en/imovel/34067529/
165 m²,T1,1400€/month,"Restelo, Belém",https://www.idealista.pt/en/imovel/34067462/
150 m²,T1,1250€/month,"rua Gonçalves Crespo, 37 a, Estefânia, São Jorge de Arroios, Arroios",https://www.idealista.pt/en/imovel/34067394/
145 m²,T1,1500€/month,"beco da Hera, 8, São Vicente de Fora, São Vicente",https://www.idealista.pt/en/imovel/34067328/
144 m²,T1,1350€/month,"rua Fausto Guedes Teixeira, 2 , Rc esq, Campo Grande, Alvalade",https://www.idealista.pt/en/imovel/34067237/
110 m²,T1,1600€/month,,https://www.idealista.pt/en/imovel/34067216/
275 m²,T2,1600€/month,"rua Silva Carvalho, 139, Santa Isabel, Campo de Ourique",https://www.idealista.pt/en/imovel/32890520/
285 m²,T2,1950€/month,,https://www.idealista.pt/en/imovel/34067133/
277 m²,T2,2100€/month,"rua Padre Luís Aparício, Campo de Santana - Santa Marta, Santo António",https://www.idealista.pt/en/imovel/34067112/
275 m²,T2,1400€/month,"rua Professor Simões Raposo, Telheiras, Lumiar",https://www.idealista.pt/en/imovel/34067026/
151 m²,T1,850€/month,"rua Carlos Ribeiro, 28, Centro, Penha de França",https://www.idealista.pt/en/imovel/34066609/
106 m²,T2,1300€/month,"estrada de Benfica, Avenida do Uruguai, Benfica",https://www.idealista.pt/en/imovel/34067020/
180 m²,T2,5100€/month,"Praça da Alegria, Santo António",https://www.idealista.pt/en/imovel/34000332/
295 m²,T2,1325€/month,"rua do Olival, Lapa, Estrela",https://www.idealista.pt/en/imovel/31888723/
139 m²,T2,2950€/month,"alameda do Beato, 41, Beato, Lisboa",https://www.idealista.pt/en/imovel/33732903/
133 m²,T2,1990€/month,"rua Poiais de São Bento, 7, Santa Catarina, Misericórdia",https://www.idealista.pt/en/imovel/33129195/
160 m²,T1,1600€/month,"avenida Almirante Reis, 148, Alameda - Praça do Chile - Almirante Reis, São Jorge de Arroios, Arroios",https://www.idealista.pt/en/imovel/33855434/
182 m²,T2,7000€/month,"Av. da Liberdade - Marquês de Pombal, Santo António",https://www.idealista.pt/en/imovel/33561603/
275 m²,T2,1280€/month,"travessa do Conde da Ribeira, Junqueira, Alcântara",https://www.idealista.pt/en/imovel/31930777/
199 m²,T1,2300€/month,"Chiado, Santa Maria Maior",https://www.idealista.pt/en/imovel/33851150/
297 m²,T2,2100€/month,"Baixa, Santa Maria Maior",https://www.idealista.pt/en/imovel/33918124/
277 m²,T2,3500€/month,,https://www.idealista.pt/en/imovel/30931632/
150 m²,T2,2900€/month,"rua das Musas, Nn, Expo Sul, Parque das Nações",https://www.idealista.pt/en/imovel/33962030/
149 m²,T1,2190€/month,"rua Chaby Pinheiro, Campo Pequeno, Avenidas Novas",https://www.idealista.pt/en/imovel/32160521/
160 m²,T1,1250€/month,,https://www.idealista.pt/en/imovel/32593871/
140 m²,T1,850€/month,,https://www.idealista.pt/en/imovel/32016877/
294 m²,T2,2985€/month,"rua Vítor Bastos, Centro, Campolide",https://www.idealista.pt/en/imovel/32407604/
264 m²,T2,1600€/month,"rua de São Lázaro, Pena, Arroios",https://www.idealista.pt/en/imovel/33581385/
145 m²,T2,2500€/month,"avenida Visconde de Valmor, 36, Campo Pequeno, Avenidas Novas",https://www.idealista.pt/en/imovel/33930604/
108 m²,T2,3000€/month,"Av. da Liberdade - Marquês de Pombal, Santo António",https://www.idealista.pt/en/imovel/33259997/
159 m²,T1,1400€/month,"avenida Conselheiro Fernando de Sousa, Centro, Campolide",https://www.idealista.pt/en/imovel/33940798/
157 m²,T2,3000€/month,"rua Sousa Pinto, 7, Rato - Amoreiras, Santo António",https://www.idealista.pt/en/imovel/34038271/
264 m²,T2,1700€/month,"rua de São Domingos, Nn, Lapa, Estrela",https://www.idealista.pt/en/imovel/33837071/
140 m²,T2,4500€/month,"Av. da Liberdade - Marquês de Pombal, Santo António",https://www.idealista.pt/en/imovel/33826197/
170 m²,T1,1400€/month,"Centro, Campolide",https://www.idealista.pt/en/imovel/33175533/
254 m²,T2,1350€/month,"rua Florbela Espanca, 10, Campo Grande, Alvalade",https://www.idealista.pt/en/imovel/34021281/
177 m²,T1,1500€/month,"largo de São Sebastião da Pedreira, 9, São Sebastião da Pedreira, Avenidas Novas",https://www.idealista.pt/en/imovel/33994971/
169 m²,T1,1400€/month,"avenida Conselheiro Fernando de Sousa, Centro, Campolide",https://www.idealista.pt/en/imovel/34035419/
169 m²,T1,1000€/month,"São Vicente de Fora, São Vicente",https://www.idealista.pt/en/imovel/33665191/
155 m²,T2,1600€/month,"rua Daciano Costa, Quinta dos Alcoutins, Lumiar",https://www.idealista.pt/en/imovel/33961540/
196 m²,T1,3250€/month,,https://www.idealista.pt/en/imovel/34047550/
268 m²,T2,1800€/month,"Av. da Liberdade - Marquês de Pombal, Santo António",https://www.idealista.pt/en/imovel/33879872/
271 m²,T2,1600€/month,"rua das Beatas, Nn, Graça, São Vicente",https://www.idealista.pt/en/imovel/33917689/
257 m²,T2,1350€/month,"travessa dos Pescadores, Cais do Sodré - Santos, Misericórdia",https://www.idealista.pt/en/imovel/33907788/
145 m²,T1,1150€/month,"rua Barracas, 62, Anjos, Arroios",https://www.idealista.pt/en/imovel/33918271/
258 m²,T2,1800€/month,,https://www.idealista.pt/en/imovel/33312115/
165 m²,T1,1500€/month,"rua Mário Cesariny, 6, Entrecampos, Avenidas Novas",https://www.idealista.pt/en/imovel/34023834/
111 m²,T2,2700€/month,"Largo do Rato - Estrela, Campo de Ourique",https://www.idealista.pt/en/imovel/33907208/
117 m²,T2,1800€/month,"rua Belo Marques, Alto do Lumiar - Quinta das Conchas - Quinta do Lambert, Lumiar",https://www.idealista.pt/en/imovel/33925227/
134 m²,T2,3200€/month,"Saldanha - Picoas, São Jorge de Arroios, Arroios",https://www.idealista.pt/en/imovel/33918453/
289 m²,T2,2900€/month,"avenida da Liberdade, Nn, Av. da Liberdade - Marquês de Pombal, Santo António",https://www.idealista.pt/en/imovel/33694670/
140 m²,T1,1280€/month,"travessa Paulo Martins, Calçada da Ajuda - Belém, Ajuda",https://www.idealista.pt/en/imovel/33985481/
172 m²,T1,2100€/month,"largo do Intendente Pina Manique, Nn, Anjos, Arroios",https://www.idealista.pt/en/imovel/33969966/
180 m²,T1,1900€/month,"rua Padre Manuel Antunes, Nn, Quinta dos Alcoutins, Lumiar",https://www.idealista.pt/en/imovel/34036274/
298 m²,T2,3200€/month,"rua Seara Nova, Rato - Amoreiras, Santo António",https://www.idealista.pt/en/imovel/34041750/
176 m²,T1,1450€/month,"rua Dom Carlos de Mascarenhas, Centro, Campolide",https://www.idealista.pt/en/imovel/34008368/
245 m²,T2,1400€/month,"rua do Cardal de São José, Campo de Santana - Santa Marta, Santo António",https://www.idealista.pt/en/imovel/33474511/
151 m²,T1,1050€/month,"rua Tenente Ferreira Durão, Centro, Campo de Ourique",https://www.idealista.pt/en/imovel/33923887/
271 m²,T2,1600€/month,"rua das Beatas, 9, Graça, São Vicente",https://www.idealista.pt/en/imovel/33955572/
289 m²,T2,2000€/month,"praça Afonso do Paço, Nn, Centro, Campo de Ourique",https://www.idealista.pt/en/imovel/33896104/
110 m²,T2,3000€/month,"travessa de São Plácido, 21, Largo do Rato - Estrela, Campo de Ourique",https://www.idealista.pt/en/imovel/33908482/
100 m²,T2,1900€/month,"rua Luciano Cordeiro, 67, Campo de Santana - Santa Marta, Santo António",https://www.idealista.pt/en/imovel/33909102/
298 m²,T2,1950€/month,"Centro, Campolide",https://www.idealista.pt/en/imovel/33873212/
296 m²,T2,3400€/month,"avenida Duque de Loulé, 86, Av. da Liberdade - Marquês de Pombal, Santo António",https://www.idealista.pt/en/imovel/33854217/
108 m²,T2,2400€/month,"Olivais, Lisboa",https://www.idealista.pt/en/imovel/32469605/
292 m²,T2,1995€/month,"rua Gregório Lopes, Restelo, Belém",https://www.idealista.pt/en/imovel/33951762/
108 m²,T1,3700€/month,"rua do Barão, Alfama, Santa Maria Maior",https://www.idealista.pt/en/imovel/33550478/
150 m²,T1,1400€/month,"avenida Gomes Pereira, Nn, Avenida do Uruguai, Benfica",https://www.idealista.pt/en/imovel/33840533/
100 m²,T2,2500€/month,"rua Rodrigues Cabrilho, Restelo, Belém",https://www.idealista.pt/en/imovel/34037695/
152 m²,T1,1300€/month,"rua de São Bento, 363, Largo do Rato - Estrela, Campo de Ourique",https://www.idealista.pt/en/imovel/33867101/
122 m²,T2,1390€/month,"rua Tomás da Anunciação, Centro, Campo de Ourique",https://www.idealista.pt/en/imovel/34038133/
166 m²,T1,2500€/month,"rua Filipe Folque, São Sebastião da Pedreira, Avenidas Novas",https://www.idealista.pt/en/imovel/33927346/
200 m²,T2,5200€/month,"rua Tenente Valadim, Doca de Alcântara, Estrela",https://www.idealista.pt/en/imovel/33577353/
120 m²,T2,3500€/month,"Avenida do Uruguai, Benfica",https://www.idealista.pt/en/imovel/33798992/
259 m²,T2,1250€/month,"rua da Beneficência, Entrecampos, Avenidas Novas",https://www.idealista.pt/en/imovel/34038664/
194 m²,T1,1950€/month,"rua Basílio Teles, 35, Praça de Espanha - Sete Rios, Campolide",https://www.idealista.pt/en/imovel/34027719/
162 m²,T1,1600€/month,"avenida Dom João II, 53 a, Expo Central, Parque das Nações",https://www.idealista.pt/en/imovel/34013196/
254 m²,T2,1350€/month,"rua António Maria Baptista, Nn, Centro, Penha de França",https://www.idealista.pt/en/imovel/33915494/
268 m²,T2,1150€/month,"rua Dom António Caetano de Sousa, 7, Arneiros, Benfica",https://www.idealista.pt/en/imovel/33981627/
170 m²,T1,1400€/month,"Centro, Campolide",https://www.idealista.pt/en/imovel/33912306/
113 m²,T2,2850€/month,"avenida de Roma, Campo Grande, Alvalade",https://www.idealista.pt/en/imovel/32647150/
168 m²,T1,2605€/month,"rua Padre Luís Aparício, Campo de Santana - Santa Marta, Santo António",https://www.idealista.pt/en/imovel/33441118/
290 m²,T2,3000€/month,"rua da Bela Vista à Graça, Graça, São Vicente",https://www.idealista.pt/en/imovel/32284638/
282 m²,T2,1600€/month,"rua Professor Prado Coelho, Telheiras, Lumiar",https://www.idealista.pt/en/imovel/33896870/
107 m²,T2,2895€/month,"avenida João XXI, Av. de Roma - Campo Pequeno, Areeiro",https://www.idealista.pt/en/imovel/33469385/
119 m²,T2,4220€/month,"rua de João Penha, Rato - Amoreiras, Santo António",https://www.idealista.pt/en/imovel/32615422/
175 m²,T1,2895€/month,"rua de São Filipe Néri, Rato - Amoreiras, Santo António",https://www.idealista.pt/en/imovel/31788142/
255 m²,T2,1500€/month,"rua Jau, 14, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/en/imovel/33990883/
103 m²,T2,2700€/month,"rua Capitão Afonso Pala, 55, Doca de Alcântara, Estrela",https://www.idealista.pt/en/imovel/33551653/
271 m²,T2,1800€/month,"Centro, Campo de Ourique",https://www.idealista.pt/en/imovel/33766021/
114 m²,T2,3800€/month,"rua Barata Salgueiro, Av. da Liberdade - Marquês de Pombal, Santo António",https://www.idealista.pt/en/imovel/33956862/
130 m²,T2,1750€/month,"avenida João XXI, Av. de Roma - Campo Pequeno, Areeiro",https://www.idealista.pt/en/imovel/33841842/
129 m²,T1,1150€/month,"rua Martins Barata, Torre de Belém, Belém",https://www.idealista.pt/en/imovel/33971413/
289 m²,T2,1700€/month,"estrada da Luz, 220, Telheiras, Carnide",https://www.idealista.pt/en/imovel/33932842/
150 m²,T2,5000€/month,"rua do Salitre, 100, Av. da Liberdade - Marquês de Pombal, Santo António",https://www.idealista.pt/en/imovel/33995697/
112 m²,T2,2400€/month,"avenida Fontes Pereira de Melo, São Sebastião da Pedreira, Avenidas Novas",https://www.idealista.pt/en/imovel/34036095/
173 m²,T1,2500€/month,"avenida da Liberdade, Av. da Liberdade - Marquês de Pombal, Santo António",https://www.idealista.pt/en/imovel/29623475/
168 m²,T2,4800€/month,"rua do Paraíso, 1, São Vicente de Fora, São Vicente",https://www.idealista.pt/en/imovel/33837517/
140 m²,T1,1190€/month,"rua Paz à Ajuda, 8, Calçada da Ajuda - Belém, Ajuda",https://www.idealista.pt/en/imovel/33887424/
253 m²,T2,1500€/month,"rua de São Miguel, Alfama, Santa Maria Maior",https://www.idealista.pt/en/imovel/34020067/
134 m²,T2,2900€/month,"rua Capitão Afonso Pala, 55, Doca de Alcântara, Estrela",https://www.idealista.pt/en/imovel/33828656/
165 m²,T1,1510€/month,"rua Almirante Barroso, Saldanha - Picoas, São Jorge de Arroios, Arroios",https://www.idealista.pt/en/imovel/33829643/
153 m²,T2,2550€/month,"alameda dos Oceanos, Expo Sul, Parque das Nações",https://www.idealista.pt/en/imovel/33961822/
167 m²,T2,2500€/month,"rua da Misericórdia, 4, Chiado, Santa Maria Maior",https://www.idealista.pt/en/imovel/33868680/
169 m²,T1,1350€/month,"rua Cidade da Horta, Estefânia, São Jorge de Arroios, Arroios",https://www.idealista.pt/en/imovel/33772183/
108 m²,T2,1960€/month,"rua Tomás da Anunciação, Centro, Campo de Ourique",https://www.idealista.pt/en/imovel/33949430/
184 m²,T1,1950€/month,"rua Gonçalves Crespo, Nn, Estefânia, São Jorge de Arroios, Arroios",https://www.idealista.pt/en/imovel/33994147/
136 m²,T2,2900€/month,"avenida Ressano Garcia, 22, Bairro Azul - Parque Eduardo VII, Avenidas Novas",https://www.idealista.pt/en/imovel/33912429/
160 m²,T1,1450€/month,"Expo Norte, Parque das Nações",https://www.idealista.pt/en/imovel/33856845/
124 m²,T2,2300€/month,"rua de Cascais, Largo do Calvário - Lx Factory, Alcântara",https://www.idealista.pt/en/imovel/34003923/
150 m²,T1,900€/month,,https://www.idealista.pt/en/imovel/34025168/
102 m²,T2,1500€/month,"rua da Escola Politécnica, Príncipe Real, Santo António",https://www.idealista.pt/en/imovel/32507260/
170 m²,T1,1600€/month,,https://www.idealista.pt/en/imovel/33668786/
281 m²,T2,1850€/month,"beco Carrasco, 5, Santa Catarina, Misericórdia",https://www.idealista.pt/en/imovel/33927650/
290 m²,T2,1400€/month,"praça Professor Santos Andrea, Fonte Nova - Calhariz, Benfica",https://www.idealista.pt/en/imovel/33738758/
180 m²,T1,2100€/month,"rua do Pau de Bandeira, Lapa, Estrela",https://www.idealista.pt/en/imovel/34020443/
272 m²,T2,1400€/month,"rua Heróis de Quionga, 19, Alameda - Praça do Chile - Almirante Reis, São Jorge de Arroios, Arroios",https://www.idealista.pt/en/imovel/33578931/
287 m²,T2,2000€/month,"rua Saraiva de Carvalho, 356, Centro, Campo de Ourique",https://www.idealista.pt/en/imovel/33896324/
115 m²,T2,3200€/month,"rua Rodrigo da Fonseca, 40, Av. da Liberdade - Marquês de Pombal, Santo António",https://www.idealista.pt/en/imovel/33975776/
105 m²,T2,1900€/month,"rua General Firmino Miguel, 14, Laranjeiras, São Domingos de Benfica",https://www.idealista.pt/en/imovel/33827652/
298 m²,T2,1500€/month,"praça Doutor Ernesto Roma, 7, Alto de São João - Alto do Varejão, Penha de França",https://www.idealista.pt/en/imovel/33713042/
143 m²,T2,2100€/month,"rua do Ganges, 4, Expo Norte, Parque das Nações",https://www.idealista.pt/en/imovel/33620516/
162 m²,T1,1600€/month,"Bairro Alto, Misericórdia",https://www.idealista.pt/en/imovel/33989672/
286 m²,T2,1650€/month,"rua da Praia de Pedrouços, Pedrouços, Belém",https://www.idealista.pt/en/imovel/34009155/
100 m²,T2,1800€/month,"Estefânia, São Jorge de Arroios, Arroios",https://www.idealista.pt/en/imovel/34042204/
175 m²,T1,2600€/month,"Príncipe Real, Santo António",https://www.idealista.pt/en/imovel/33862594/
150 m²,T1,1400€/month,"beco da Lapa, 140, Alfama, Santa Maria Maior",https://www.idealista.pt/en/imovel/33786655/
105 m²,T2,1800€/month,"Centro Histórico - Quinta da Luz, Carnide",https://www.idealista.pt/en/imovel/33992831/
140 m²,T1,1100€/month,"travessa Santo António à Graça, 21, Graça, São Vicente",https://www.idealista.pt/en/imovel/33980185/
157 m²,T1,1550€/month,"rua da Bela Vista à Graça, Nn, Graça, São Vicente",https://www.idealista.pt/en/imovel/33923278/
108 m²,T2,2300€/month,"rua da Bela Vista à Graça, Nn, Graça, São Vicente",https://www.idealista.pt/en/imovel/33923272/
155 m²,T2,3000€/month,"rua Sousa Pinto, Rato - Amoreiras, Santo António",https://www.idealista.pt/en/imovel/34028005/
278 m²,T2,1500€/month,"Bairro dos Actores - Barão Sabrosa, Penha de França",https://www.idealista.pt/en/imovel/34000012/
167 m²,T1,1650€/month,"Telheiras, Carnide",https://www.idealista.pt/en/imovel/33973694/
156 m²,T1,1900€/month,"Príncipe Real - São Bento, Misericórdia",https://www.idealista.pt/en/imovel/33966870/
167 m²,T1,1700€/month,"Saldanha - Picoas, São Jorge de Arroios, Arroios",https://www.idealista.pt/en/imovel/33992477/
114 m²,T2,3500€/month,"Avenida do Uruguai, Benfica",https://www.idealista.pt/en/imovel/34041422/
158 m²,T1,1350€/month,"rua Estácio da Veiga, 3, Centro, Penha de França",https://www.idealista.pt/en/imovel/33993828/
295 m²,T2,3000€/month,"avenida Marquês de Tomar, Gulbenkian - Praça Espanha, Avenidas Novas",https://www.idealista.pt/en/imovel/34012462/
260 m²,T2,1700€/month,"rua Augusta, Baixa, Santa Maria Maior",https://www.idealista.pt/en/imovel/33828697/
106 m²,T2,1900€/month,"rua Cidade de Bissau, 57, Olivais, Lisboa",https://www.idealista.pt/en/imovel/33700161/
175 m²,T1,1450€/month,"Expo Norte, Parque das Nações",https://www.idealista.pt/en/imovel/33894230/
295 m²,T2,3260€/month,"rua Almeida Brandão, Lapa, Estrela",https://www.idealista.pt/en/imovel/31917565/
123 m²,T2,4345€/month,"rua Andaluz, Av. da Liberdade - Marquês de Pombal, Santo António",https://www.idealista.pt/en/imovel/31646713/
129 m²,T2,4500€/month,"avenida da Liberdade, Nn, Av. da Liberdade - Marquês de Pombal, Santo António",https://www.idealista.pt/en/imovel/34020123/
149 m²,T1,2290€/month,"rua Chaby Pinheiro, Campo Pequeno, Avenidas Novas",https://www.idealista.pt/en/imovel/32160155/
168 m²,T1,1650€/month,"rua Cidade de Bissau, Nn, Olivais, Lisboa",https://www.idealista.pt/en/imovel/33687726/
278 m²,T2,2880€/month,"rua Almeida e Sousa, Centro, Campo de Ourique",https://www.idealista.pt/en/imovel/32433670/
149 m²,T1,900€/month,,https://www.idealista.pt/en/imovel/33971232/
167 m²,T1,2355€/month,"avenida Ressano Garcia, Bairro Azul - Parque Eduardo VII, Avenidas Novas",https://www.idealista.pt/en/imovel/33715861/
120 m²,T2,4320€/month,"avenida Infante Santo, Lapa, Estrela",https://www.idealista.pt/en/imovel/32406594/
254 m²,T2,2760€/month,"rua São José, Campo de Santana - Santa Marta, Santo António",https://www.idealista.pt/en/imovel/31850933/
115 m²,T2,3095€/month,"rua Capitão Ramires, Av. de Roma - Campo Pequeno, Areeiro",https://www.idealista.pt/en/imovel/33161299/
270 m²,T2,3295€/month,"rua da Palmeira, Príncipe Real - São Bento, Misericórdia",https://www.idealista.pt/en/imovel/32076981/
122 m²,T2,2250€/month,"praça da Armada, Doca de Alcântara, Estrela",https://www.idealista.pt/en/imovel/33632905/
170 m²,T1,2225€/month,"avenida Duque de Loulé, Estefânia, São Jorge de Arroios, Arroios",https://www.idealista.pt/en/imovel/33484740/
284 m²,T2,3645€/month,"rua Sousa Martins, Saldanha - Picoas, São Jorge de Arroios, Arroios",https://www.idealista.pt/en/imovel/33080974/
286 m²,T2,3230€/month,"travessa Henrique Cardoso, Alvalade, Alvalade",https://www.idealista.pt/en/imovel/32833522/
183 m²,T1,3500€/month,"avenida 24 de Julho, Santos-o-Velho - Madragoa, Estrela",https://www.idealista.pt/en/imovel/33922530/
180 m²,T1,3045€/month,"rua Sousa Martins, Saldanha - Picoas, São Jorge de Arroios, Arroios",https://www.idealista.pt/en/imovel/32898739/
170 m²,T1,3060€/month,"largo das Palmeiras, Av. da Liberdade - Marquês de Pombal, Santo António",https://www.idealista.pt/en/imovel/32395938/
106 m²,T2,3550€/month,"rua Bernardo Lima, Av. da Liberdade - Marquês de Pombal, Santo António",https://www.idealista.pt/en/imovel/33151861/
119 m²,T2,2000€/month,"passeio do Báltico, Expo Sul, Parque das Nações",https://www.idealista.pt/en/imovel/34002015/
175 m²,T1,3390€/month,"rua Canto da Maya, Praça de Espanha - Sete Rios, Campolide",https://www.idealista.pt/en/imovel/33001036/
285 m²,T2,3285€/month,"travessa da Praia, Junqueira, Alcântara",https://www.idealista.pt/en/imovel/32924167/
113 m²,T2,2770€/month,"avenida de Roma, Campo Grande, Alvalade",https://www.idealista.pt/en/imovel/33452703/
143 m²,T1,2445€/month,"rua Bernardo Lima, Campo de Santana - Santa Marta, Santo António",https://www.idealista.pt/en/imovel/33271791/
284 m²,T2,3740€/month,"rua Sousa Martins, Saldanha - Picoas, São Jorge de Arroios, Arroios",https://www.idealista.pt/en/imovel/33133791/
279 m²,T2,2945€/month,,https://www.idealista.pt/en/imovel/31688827/
273 m²,T2,4015€/month,"avenida Luís Bívar, São Sebastião da Pedreira, Avenidas Novas",https://www.idealista.pt/en/imovel/33228300/
294 m²,T2,2790€/month,"rua Visconde de Santarém, Saldanha - Picoas, São Jorge de Arroios, Arroios",https://www.idealista.pt/en/imovel/33589238/
165 m²,T1,2315€/month,"travessa Henrique Cardoso, Alvalade, Alvalade",https://www.idealista.pt/en/imovel/32843588/
280 m²,T2,1200€/month,"largo Paz, Calçada da Ajuda - Belém, Ajuda",https://www.idealista.pt/en/imovel/33945057/
291 m²,T2,2750€/month,"travessa Alcaide, Santa Catarina, Misericórdia",https://www.idealista.pt/en/imovel/31998832/
115 m²,T2,3195€/month,"rua Viriato, São Sebastião da Pedreira, Avenidas Novas",https://www.idealista.pt/en/imovel/31562685/
101 m²,T2,2750€/month,"rua Professor Sousa da Câmara, Centro, Campolide",https://www.idealista.pt/en/imovel/33799075/
286 m²,T2,2800€/month,"rua São João Nepomuceno, Santa Isabel, Campo de Ourique",https://www.idealista.pt/en/imovel/32082931/
122 m²,T2,3390€/month,"travessa Henrique Cardoso, Alvalade, Alvalade",https://www.idealista.pt/en/imovel/32826717/
164 m²,T1,2760€/month,"avenida de Berlim, Olivais, Lisboa",https://www.idealista.pt/en/imovel/33311581/
156 m²,T1,3230€/month,"avenida Luís Bívar, São Sebastião da Pedreira, Avenidas Novas",https://www.idealista.pt/en/imovel/32736680/
125 m²,T2,4270€/month,"avenida 5 de Outubro, Entrecampos, Avenidas Novas",https://www.idealista.pt/en/imovel/33117079/
287 m²,T2,3340€/month,,https://www.idealista.pt/en/imovel/33096648/
276 m²,T2,2830€/month,"avenida Luís Bívar, São Sebastião da Pedreira, Avenidas Novas",https://www.idealista.pt/en/imovel/32760703/
